"","ID1","party_member","coal_id","event_factor","SRI_bi_z","index_5m_bi_z","gmdur_index_z","gm_yn_bi","kinship","period","party_size_fem_z","immdyad","ranksumbi_z"
"1852","FEM_26","FEM_14","2017-04-25_17:25:00","0",3.51629321366931,2.60473737583481,0.846885196759961,"Y","1","D",-0.524741350549348,"0",0.127690391915748
"1853","FEM_26","FEM_16","2017-04-25_17:25:00","0",-0.223776544436259,-0.482235021083091,-0.172619750317129,"Y","0","D",-0.524741350549348,"0",0.441303378422417
"1854","FEM_26","FEM_23","2017-04-25_17:25:00","0",-0.0234176380435868,-0.263192674775236,-0.244844131845214,"N","0","D",-0.524741350549348,"0",-0.709765215720991
"1855","FEM_2","FEM_4","2017-05-24_17:27:00","0",0.631302375890753,-0.436891511267478,0.228058289985817,"Y","0","D",0.134816131158751,"1",-0.439575971281756
"1856","FEM_2","FEM_5","2017-05-24_17:27:00","0",0.746734320899328,-0.812150874196028,-0.244844131845214,"N","0","D",0.134816131158751,"1",0.240280497728617
"1857","FEM_2","FEM_8","2017-05-24_17:27:00","0",0.474642923624757,-0.448456136576869,-0.244844131845214,"N","0","D",0.134816131158751,"1",-0.410193733260536
"1858","FEM_2","FEM_12","2017-05-24_17:27:00","0",0.349314073782444,-0.112108835605455,-0.0347797541981694,"Y","0","D",0.134816131158751,"0",0.186521355662402
"1859","FEM_2","FEM_26","2017-05-24_17:27:00","0",0.378309714997364,-0.0108680196008147,-0.244844131845214,"N","0","D",0.134816131158751,"0",-0.317485592584826
"1860","FEM_2","FEM_17","2017-05-24_17:27:00","0",0.312748100992721,0.0400553030770509,-0.176461472738836,"Y","0","D",0.134816131158751,"0",-1.00202695736133
"1861","FEM_2","FEM_21","2017-05-24_17:27:00","0",0.0243297229108001,-0.576403366329547,-0.244844131845214,"N","0","D",0.134816131158751,"0",0.379465327406931
"1862","FEM_2","FEM_23","2017-05-24_17:27:00","0",0.146076577688412,0.368230199190813,-0.196874206800441,"Y","0","D",0.134816131158751,"0",-1.47084018989096
"1863","FEM_16","FEM_5","2017-05-28_16:38:00","0",0.930917948275111,0.267982285635042,-0.244844131845214,"N","0","D",-0.524741350549348,"1",0.933824002320778
"1864","FEM_16","FEM_26","2017-05-28_16:38:00","0",-0.223776544436259,-0.482235021083091,-0.172619750317129,"Y","0","D",-0.524741350549348,"0",0.441303378422417
"1865","FEM_16","FEM_14","2017-05-28_16:38:00","0",-0.226451933271549,-0.153718810983361,-0.244844131845214,"N","0","D",-0.524741350549348,"0",0.125404388753021
"1866","FEM_16","FEM_15","2017-05-28_16:38:00","0",-0.243259648768481,-0.347403339230524,-0.244844131845214,"N","0","D",-0.524741350549348,"0",-1.02021752219371
"1867","FEM_16","FEM_19","2017-05-28_16:38:00","0",-0.290330934712073,-0.377478576535984,-0.113661071518692,"Y","0","D",-0.524741350549348,"0",-0.892209980818791
"1868","FEM_16","FEM_23","2017-05-28_16:38:00","0",1.05170323522064,0.89014466968638,-0.244844131845214,"N","0","D",-0.524741350549348,"0",-0.712051218883718
"1869","FEM_19","FEM_2","2017-06-08_13:43:00","0",0.506259343023767,-0.260288858759536,-0.187847353910242,"Y","0","D",1.45393109457495,"0",-1.65099895182603
"1870","FEM_19","FEM_4","2017-06-08_13:43:00","0",0.0577357843606261,-0.33073407280609,1.11238119610777,"Y","0","D",1.45393109457495,"1",-1.01201435635299
"1871","FEM_19","FEM_8","2017-06-08_13:43:00","0",0.376279100774082,-0.978983322645183,-0.244844131845214,"N","0","D",1.45393109457495,"1",-0.982632118331774
"1872","FEM_19","FEM_11","2017-06-08_13:43:00","0",0.641214554810675,1.14555346366957,0.211144583568943,"Y","0","D",1.45393109457495,"0",-1.33764010274598
"1873","FEM_19","FEM_12","2017-06-08_13:43:00","0",0.482066433460586,1.28123946064078,-0.063052378194755,"Y","0","D",1.45393109457495,"0",-0.385917029408836
"1874","FEM_19","FEM_16","2017-06-08_13:43:00","0",-0.290330934712073,-0.377478576535984,-0.113661071518692,"Y","0","D",1.45393109457495,"0",-0.892209980818791
"1875","FEM_19","FEM_20","2017-06-08_13:43:00","0",-0.0952217517664845,1.98358257893904,-0.244844131845214,"N","0","D",1.45393109457495,"0",-1.87472809514244
"1876","FEM_19","FEM_21","2017-06-08_13:43:00","0",-0.132768687104858,-0.151251846584121,-0.244844131845214,"N","0","D",1.45393109457495,"0",-0.192973057664307
"1877","FEM_19","FEM_26","2017-06-08_13:43:00","0",0.317223888674327,0.127484330562218,0.00695882617000287,"Y","0","D",1.45393109457495,"0",-0.889923977656064
"1878","FEM_19","FEM_14","2017-06-08_13:43:00","0",0.564697529160479,0.281775199380278,-0.208182706240654,"Y","0","D",1.45393109457495,"0",-1.20582296732546
"1879","FEM_19","FEM_15","2017-06-08_13:43:00","0",0.283322361267081,0.70806534236816,-0.20155813887552,"Y","0","D",1.45393109457495,"0",-2.35144487827219
"1880","FEM_19","FEM_17","2017-06-08_13:43:00","0",-0.0199383149332544,0.246310423459048,-0.244844131845214,"N","0","D",1.45393109457495,"0",-1.57446534243256
"1881","FEM_16","FEM_2","2017-06-12_17:06:00","0",-0.0525618637416602,-0.327763372479495,-0.244844131845214,"N","0","D",1.45393109457495,"0",-0.319771595747553
"1882","FEM_16","FEM_5","2017-06-12_17:06:00","0",0.930917948275111,0.267982285635042,-0.244844131845214,"N","0","D",1.45393109457495,"1",0.933824002320778
"1883","FEM_16","FEM_14","2017-06-12_17:06:00","0",-0.226451933271549,-0.153718810983361,-0.244844131845214,"N","0","D",1.45393109457495,"0",0.125404388753021
"1884","FEM_16","FEM_19","2017-06-12_17:06:00","0",-0.290330934712073,-0.377478576535984,-0.113661071518692,"Y","0","D",1.45393109457495,"0",-0.892209980818791
"1885","FEM_16","FEM_4","2017-06-12_17:06:00","0",0.175386267084072,0.714383299553541,0.473810894291383,"Y","0","D",1.45393109457495,"1",0.319212999725488
"1886","FEM_4","FEM_2","2017-06-12_17:09:00","0",0.631302375890753,-0.436891511267478,0.228058289985817,"Y","0","D",1.45393109457495,"1",-0.439575971281756
"1887","FEM_4","FEM_5","2017-06-12_17:09:00","0",1.82962292350801,-0.292095487575568,-0.244844131845214,"N","0","D",1.45393109457495,"2",0.908292275293297
"1888","FEM_4","FEM_14","2017-06-12_17:09:00","0",0.109980579539457,0.131108132919884,0.0498881150455957,"Y","0","D",1.45393109457495,"1",0.00560001321881863
"1889","FEM_4","FEM_19","2017-06-12_17:09:00","0",0.0577357843606261,-0.33073407280609,1.11238119610777,"Y","0","D",1.45393109457495,"1",-1.01201435635299
"1890","FEM_5","FEM_2","2017-06-23_13:40:00","0",0.746734320899328,-0.812150874196028,-0.244844131845214,"N","0","D",2.11348857628305,"1",0.240280497728617
"1891","FEM_5","FEM_4","2017-06-23_13:40:00","0",1.82962292350801,-0.292095487575568,-0.244844131845214,"N","0","D",2.11348857628305,"2",0.908292275293297
"1892","FEM_5","FEM_9","2017-06-23_13:40:00","0",-0.268116827514514,-0.258158341574104,-0.244844131845214,"N","0","D",2.11348857628305,"1",1.34110020098102
"1893","FEM_5","FEM_11","2017-06-23_13:40:00","0",0.034469818739616,-0.768456661506963,-0.244844131845214,"N","0","D",2.11348857628305,"1",0.53738442091979
"1894","FEM_5","FEM_12","2017-06-23_13:40:00","0",0.203882519815368,-0.755697469922828,-0.244844131845214,"N","0","D",2.11348857628305,"1",1.54880203178336
"1895","FEM_5","FEM_26","2017-06-23_13:40:00","0",0.534996653097439,0.284176644184135,-0.244844131845214,"N","0","D",2.11348857628305,"1",1.12391633007683
"1896","FEM_5","FEM_14","2017-06-23_13:40:00","0",0.460004261794721,-0.360653268952509,-0.244844131845214,"N","0","D",2.11348857628305,"1",0.615498370330236
"1897","FEM_5","FEM_15","2017-06-23_13:40:00","0",0.780491188617305,-0.644054543561651,-0.244844131845214,"N","0","D",2.11348857628305,"1",-0.431138246625903
"1898","FEM_5","FEM_16","2017-06-23_13:40:00","0",0.930917948275111,0.267982285635042,-0.244844131845214,"N","0","D",2.11348857628305,"1",0.933824002320778
"1899","FEM_5","FEM_17","2017-06-23_13:40:00","0",1.07772212404236,0.238409978719305,-0.133053350001743,"Y","0","D",2.11348857628305,"1",0.228540829031094
"1900","FEM_5","FEM_19","2017-06-23_13:40:00","0",0.599547075471096,-0.535398718909135,-0.244844131845214,"N","0","D",2.11348857628305,"1",-0.339930051360527
"1901","FEM_5","FEM_20","2017-06-23_13:40:00","0",0.212007239739948,0.545520085597098,4.07741152822346,"Y","0","D",2.11348857628305,"1",-0.0410200252928124
"1902","FEM_5","FEM_21","2017-06-23_13:40:00","0",0.130186486633013,0.115338430796058,-0.244844131845214,"N","0","D",2.11348857628305,"1",1.70909366207647
"1903","FEM_5","FEM_23","2017-06-23_13:40:00","0",1.00102119723672,0.937265543442638,-0.244844131845214,"N","0","D",2.11348857628305,"1",-0.144419414974847
"1904","FEM_14","FEM_9","2017-10-03_8:41:00","0",-0.895047977410141,-0.588889803477305,-0.244844131845214,"N","0","D",-0.854520091403397,"0",0.411445931825374
"1905","FEM_14","FEM_16","2017-10-03_8:41:00","0",-0.226451933271549,-0.153718810983361,-0.244844131845214,"N","0","D",-0.854520091403397,"0",0.125404388753021
"1906","FEM_14","FEM_26","2017-10-03_8:41:00","0",3.51629321366931,2.60473737583481,0.846885196759961,"Y","1","D",-0.854520091403397,"0",0.127690391915748
"1907","FEM_14","FEM_19","2017-10-03_8:41:00","0",0.564697529160479,0.281775199380278,-0.208182706240654,"Y","0","D",-0.854520091403397,"0",-1.20582296732546
"1908","FEM_14","FEM_21","2017-10-03_8:41:00","0",0.0260020073098231,-0.340101836532088,-0.244844131845214,"N","0","D",-0.854520091403397,"0",0.824641311907505
"1909","FEM_2","FEM_4","2017-10-12_7:33:00","0",0.631302375890753,-0.436891511267478,0.228058289985817,"Y","0","D",-0.854520091403397,"1",-0.439575971281756
"1910","FEM_2","FEM_11","2017-10-12_7:33:00","0",0.392142412011665,-0.0247977361913811,-0.221721937758885,"Y","0","D",-0.854520091403397,"0",-0.765201717674745
"1911","FEM_2","FEM_17","2017-10-12_7:33:00","0",0.312748100992721,0.0400553030770509,-0.176461472738836,"Y","0","D",-0.854520091403397,"0",-1.00202695736133
"1912","FEM_2","FEM_21","2017-10-12_7:33:00","0",0.0243297229108001,-0.576403366329547,-0.244844131845214,"N","0","D",-0.854520091403397,"0",0.379465327406931
"1913","FEM_2","FEM_23","2017-10-12_7:33:00","0",0.146076577688412,0.368230199190813,-0.196874206800441,"Y","0","D",-0.854520091403397,"0",-1.47084018989096
"1914","FEM_12","FEM_2","2017-10-13_11:14:00","0",0.349314073782444,-0.112108835605455,-0.0347797541981694,"Y","0","D",-0.524741350549348,"0",0.186521355662402
"1915","FEM_12","FEM_8","2017-10-13_11:14:00","0",0.00467561901578864,-0.894288688853945,-0.244844131845214,"N","0","D",-0.524741350549348,"1",0.854888189156663
"1916","FEM_12","FEM_11","2017-10-13_11:14:00","0",1.40972963734085,1.97101215148912,-0.0389660905498543,"Y","0","D",-0.524741350549348,"0",0.499880204742454
"1917","FEM_12","FEM_26","2017-10-13_11:14:00","0",0.233602730145537,-0.504733752262304,-0.175890938038306,"Y","0","D",-0.524741350549348,"0",0.947596329832372
"1918","FEM_12","FEM_20","2017-10-13_11:14:00","0",-0.117416885572036,1.6669175871986,0.762367700215653,"Y","0","D",-0.524741350549348,"0",-0.0372077876540061
"1919","FEM_12","FEM_21","2017-10-13_11:14:00","0",0.0819738806171416,1.25387520457836,0.217774918018391,"Y","0","D",-0.524741350549348,"0",1.64454724982413
"1920","FEM_2","FEM_8","2017-10-13_11:43:00","0",0.474642923624757,-0.448456136576869,-0.244844131845214,"N","0","D",-0.524741350549348,"1",-0.410193733260536
"1921","FEM_2","FEM_11","2017-10-13_11:43:00","0",0.392142412011665,-0.0247977361913811,-0.221721937758885,"Y","0","D",-0.524741350549348,"0",-0.765201717674745
"1922","FEM_2","FEM_12","2017-10-13_11:43:00","0",0.349314073782444,-0.112108835605455,-0.0347797541981694,"Y","0","D",-0.524741350549348,"0",0.186521355662402
"1923","FEM_2","FEM_26","2017-10-13_11:43:00","0",0.378309714997364,-0.0108680196008147,-0.244844131845214,"N","0","D",-0.524741350549348,"0",-0.317485592584826
"1924","FEM_2","FEM_14","2017-10-13_11:43:00","0",0.541971974280748,0.206287423709405,-0.218994386713848,"Y","0","D",-0.524741350549348,"0",-0.633384582254222
"1925","FEM_2","FEM_20","2017-10-13_11:43:00","0",0.30270269566416,1.65133475732092,-0.152133026710605,"Y","0","D",-0.524741350549348,"0",-1.30228971007121
"1926","FEM_12","FEM_5","2017-10-29_14:06:00","0",0.203882519815368,-0.755697469922828,-0.244844131845214,"N","0","D",-1.5140775731115,"1",1.54880203178336
"1927","FEM_12","FEM_17","2017-10-29_14:06:00","0",-0.022993479032667,0.57226575942591,0.79426379337276,"Y","0","D",-1.5140775731115,"0",0.263054965055873
"1928","FEM_12","FEM_4","2017-11-03_10:25:00","0",-0.0294535871706177,-0.224536243480914,0.906925228871431,"Y","0","D",-0.524741350549348,"1",0.825505951135442
"1929","FEM_12","FEM_5","2017-11-03_10:25:00","0",0.203882519815368,-0.755697469922828,-0.244844131845214,"N","0","D",-0.524741350549348,"1",1.54880203178336
"1930","FEM_12","FEM_8","2017-11-03_10:25:00","0",0.00467561901578864,-0.894288688853945,-0.244844131845214,"N","0","D",-0.524741350549348,"1",0.854888189156663
"1931","FEM_12","FEM_17","2017-11-03_10:25:00","0",-0.022993479032667,0.57226575942591,0.79426379337276,"Y","0","D",-0.524741350549348,"0",0.263054965055873
"1932","FEM_12","FEM_20","2017-11-03_10:25:00","0",-0.117416885572036,1.6669175871986,0.762367700215653,"Y","0","D",-0.524741350549348,"0",-0.0372077876540061
"1933","FEM_12","FEM_23","2017-11-03_10:25:00","0",-0.210502802734065,0.635851862221843,-0.244844131845214,"N","0","D",-0.524741350549348,"0",-0.205758267473763
"1934","FEM_11","FEM_2","2017-11-05_12:43:00","0",0.392142412011665,-0.0247977361913811,-0.221721937758885,"Y","0","D",1.1241523537209,"0",-0.765201717674745
"1935","FEM_11","FEM_4","2017-11-05_12:43:00","0",0.07744948286963,-0.725869207154575,-0.208042777135293,"Y","0","D",1.1241523537209,"1",-0.126217122201704
"1936","FEM_11","FEM_5","2017-11-05_12:43:00","0",0.034469818739616,-0.768456661506963,-0.244844131845214,"N","0","D",1.1241523537209,"1",0.53738442091979
"1937","FEM_11","FEM_8","2017-11-05_12:43:00","0",-0.16891417229259,-0.978983322645183,-0.244844131845214,"N","0","D",1.1241523537209,"1",-0.0968348841804838
"1938","FEM_11","FEM_12","2017-11-05_12:43:00","0",1.40972963734085,1.97101215148912,-0.0389660905498543,"Y","0","D",1.1241523537209,"0",0.499880204742454
"1939","FEM_11","FEM_26","2017-11-05_12:43:00","0",0.220004494705134,-0.357549202417908,-0.244844131845214,"N","0","D",1.1241523537209,"0",-0.00412674350477429
"1940","FEM_11","FEM_14","2017-11-05_12:43:00","0",0.380423491640661,0.0210183177613608,-0.130058954059507,"Y","0","D",1.1241523537209,"0",-0.32002573317417
"1941","FEM_11","FEM_17","2017-11-05_12:43:00","0",-0.385320747019063,-0.243307747669312,-0.214283260422078,"Y","0","D",1.1241523537209,"0",-0.688668108281274
"1942","FEM_11","FEM_20","2017-11-05_12:43:00","0",-0.0365276341823146,0.462666639496974,-0.244844131845214,"N","0","D",1.1241523537209,"0",-0.988930860991153
"1943","FEM_11","FEM_21","2017-11-05_12:43:00","0",0.263704163707419,-0.109098854747678,-0.244844131845214,"N","0","D",1.1241523537209,"0",0.692824176486983
"1944","FEM_11","FEM_23","2017-11-05_12:43:00","0",-0.337813128928154,-0.104564832949254,-0.18381910061737,"Y","0","D",1.1241523537209,"0",-1.15748134081091
"1945","FEM_2","FEM_4","2017-11-21_11:18:00","0",0.631302375890753,-0.436891511267478,0.228058289985817,"Y","0","D",0.134816131158751,"1",-0.439575971281756
"1946","FEM_2","FEM_5","2017-11-21_11:18:00","0",0.746734320899328,-0.812150874196028,-0.244844131845214,"N","0","D",0.134816131158751,"1",0.240280497728617
"1947","FEM_2","FEM_8","2017-11-21_11:18:00","0",0.474642923624757,-0.448456136576869,-0.244844131845214,"N","0","D",0.134816131158751,"1",-0.410193733260536
"1948","FEM_2","FEM_11","2017-11-21_11:18:00","0",0.392142412011665,-0.0247977361913811,-0.221721937758885,"Y","0","D",0.134816131158751,"0",-0.765201717674745
"1949","FEM_2","FEM_12","2017-11-21_11:18:00","0",0.349314073782444,-0.112108835605455,-0.0347797541981694,"Y","0","D",0.134816131158751,"0",0.186521355662402
"1950","FEM_2","FEM_14","2017-11-21_11:18:00","0",0.541971974280748,0.206287423709405,-0.218994386713848,"Y","0","D",0.134816131158751,"0",-0.633384582254222
"1951","FEM_2","FEM_17","2017-11-21_11:18:00","0",0.312748100992721,0.0400553030770509,-0.176461472738836,"Y","0","D",0.134816131158751,"0",-1.00202695736133
"1952","FEM_2","FEM_23","2017-11-21_11:18:00","0",0.146076577688412,0.368230199190813,-0.196874206800441,"Y","0","D",0.134816131158751,"0",-1.47084018989096
"1953","FEM_12","FEM_2","2017-11-21_8:38:00","0",0.349314073782444,-0.112108835605455,-0.0347797541981694,"Y","0","D",0.134816131158751,"0",0.186521355662402
"1954","FEM_12","FEM_4","2017-11-21_8:38:00","0",-0.0294535871706177,-0.224536243480914,0.906925228871431,"Y","0","D",0.134816131158751,"1",0.825505951135442
"1955","FEM_12","FEM_5","2017-11-21_8:38:00","0",0.203882519815368,-0.755697469922828,-0.244844131845214,"N","0","D",0.134816131158751,"1",1.54880203178336
"1956","FEM_12","FEM_8","2017-11-21_8:38:00","0",0.00467561901578864,-0.894288688853945,-0.244844131845214,"N","0","D",0.134816131158751,"1",0.854888189156663
"1957","FEM_12","FEM_11","2017-11-21_8:38:00","0",1.40972963734085,1.97101215148912,-0.0389660905498543,"Y","0","D",0.134816131158751,"0",0.499880204742454
"1958","FEM_12","FEM_14","2017-11-21_8:38:00","0",0.299038237928981,-0.0108680196008147,-0.083977313342618,"Y","0","D",0.134816131158751,"0",0.631697340162977
"1959","FEM_12","FEM_17","2017-11-21_8:38:00","0",-0.022993479032667,0.57226575942591,0.79426379337276,"Y","0","D",0.134816131158751,"0",0.263054965055873
"1960","FEM_12","FEM_23","2017-11-21_8:38:00","0",-0.210502802734065,0.635851862221843,-0.244844131845214,"N","0","D",0.134816131158751,"0",-0.205758267473763
"1961","FEM_2","FEM_4","2017-11-21_8:40:00","0",0.631302375890753,-0.436891511267478,0.228058289985817,"Y","0","D",0.134816131158751,"1",-0.439575971281756
"1962","FEM_2","FEM_5","2017-11-21_8:40:00","0",0.746734320899328,-0.812150874196028,-0.244844131845214,"N","0","D",0.134816131158751,"1",0.240280497728617
"1963","FEM_2","FEM_8","2017-11-21_8:40:00","0",0.474642923624757,-0.448456136576869,-0.244844131845214,"N","0","D",0.134816131158751,"1",-0.410193733260536
"1964","FEM_2","FEM_11","2017-11-21_8:40:00","0",0.392142412011665,-0.0247977361913811,-0.221721937758885,"Y","0","D",0.134816131158751,"0",-0.765201717674745
"1965","FEM_2","FEM_12","2017-11-21_8:40:00","0",0.349314073782444,-0.112108835605455,-0.0347797541981694,"Y","0","D",0.134816131158751,"0",0.186521355662402
"1966","FEM_2","FEM_14","2017-11-21_8:40:00","0",0.541971974280748,0.206287423709405,-0.218994386713848,"Y","0","D",0.134816131158751,"0",-0.633384582254222
"1967","FEM_2","FEM_17","2017-11-21_8:40:00","0",0.312748100992721,0.0400553030770509,-0.176461472738836,"Y","0","D",0.134816131158751,"0",-1.00202695736133
"1968","FEM_2","FEM_23","2017-11-21_8:40:00","0",0.146076577688412,0.368230199190813,-0.196874206800441,"Y","0","D",0.134816131158751,"0",-1.47084018989096
"1969","FEM_17","FEM_2","2017-11-21_8:40:01","0",0.312748100992721,0.0400553030770509,-0.176461472738836,"Y","0","D",0.134816131158751,"0",-1.00202695736133
"1970","FEM_17","FEM_4","2017-11-21_8:40:01","0",0.726396750085202,0.140272344165606,0.623067423395233,"Y","0","D",0.134816131158751,"1",-0.363042361888285
"1971","FEM_17","FEM_5","2017-11-21_8:40:01","0",1.07772212404236,0.238409978719305,-0.133053350001743,"Y","0","D",0.134816131158751,"1",0.228540829031094
"1972","FEM_17","FEM_8","2017-11-21_8:40:01","0",0.694145125054126,-0.793224503993813,-0.244844131845214,"N","0","D",0.134816131158751,"1",-0.333660123867065
"1973","FEM_17","FEM_11","2017-11-21_8:40:01","0",-0.385320747019063,-0.243307747669312,-0.214283260422078,"Y","0","D",0.134816131158751,"0",-0.688668108281274
